527,World Oil Economics,ECON527,Economics 328, 357, 359 and 471.,none,none
538,Trade, Growth and the Environment ,ECON538,Economics 357, 359, 395 and 3 units from Economics 425, 475 or 487.,Credit for Economics 538 and 537 will not be allowed.,none
541,Monetary Theory,ECON541,Economics 341, 357 and 359.,none,Prerequisite or Corequisite: Economics 395.
557,Advanced Microeconomic Theory  ,ECON557,Economics 357, 359 and 389.,none,none
559,Advanced Macroeconomics ,ECON559,Economics 357, 359, 389 and 395.,none,none
571,Competition Policy,ECON571,Economics 357, 359 and 471.,none,none
599,Advanced Topics in Economics,ECON599,Economics 357, 359, 395 and consent of the Department.,none,none
605,Computational Optimization and Economic Applications,ECON605,none,none,none
609,Political Economy,ECON609,none,none,none
611,Special Topics in Economics	,ECON611,none,none,none
615,Econometrics,ECON615,Admission to the Master of Arts Economics program or permission of the Department.,none,none
619,Empirical International Trade ,ECON619,none,none,none
621,International Trade,ECON621,none,none,none
627,Energy Economics ,ECON627,none,none,none
633,Labour Economics ,ECON633,none,none,none
635,Regulatory Economics,ECON635,none,none,none
641,Financial Economics,ECON641,none,none,none
649,Empirical Public Economics,ECON649,none,Credit for Economics 649 and 611.48 will not be allowed.,none
651,Redistribution and Social Insurance,ECON651,none,none,none
653,Public Revenue Analysis,ECON653,none,none,none
655,Cost/Benefit Analysis,ECON655,none,none,none
657,Microeconomic Theory,ECON657,Admission to the Master of Arts Economics program.,none,none
659,Macroeconomic Theory,ECON659,Admission to the Master of Arts Economics program.
   ,none,none
661,Behavioural Economics,ECON661,none,none,none
667,Industrial Organization,ECON667,none,none,none
669,Empirical Industrial Organization,ECON669,none,Credit for Economics 669 and 611.71 will not be allowed.,none
675,Natural Resource Economics,ECON675,none,none,none
677,Environmental Economics,ECON677,none,none,none
679,Health Economics,ECON679,none,none,none
691,Research Methods I,ECON691,none,none,none
693,Research Methods II,ECON693,none,none,none
695,Research Methods III,ECON695,Admission into the Master of Arts Economics (course-based) program.
    ,Credit for Economics 695 and 611.55 will not be allowed.,none
697,Research Methods IV,ECON697,Admission into the Master of Arts Economics (course-based) program.
    ,Credit for Economics 697 and 611.57 will not be allowed.,none
705,Advanced Econometrics I,ECON705,Admission to the PhD program in Economics.,none,none
707,Advanced Microeconomic Theory I,ECON707,none,none,none
709,Advanced Macroeconomic Theory I,ECON709,none,none,none
711,Independent Study,ECON711,none,none,none
715,Advanced Econometrics II,ECON715,Economics 705.,none,none
717,Advanced Topics in Econometrics ,ECON717,Economics 705. ,none,none
723,Trade, Growth and the Environment I,ECON723,none,Credit for Economics 723 and 611.10 will not be allowed.,none
725,Trade, Growth and the Environment II,ECON725,none,none,none
757,Advanced Microeconomic Theory II,ECON757,Economics 707. ,none,none
759,Advanced Macroeconomic Theory II,ECON759,Economics 709. ,none,none
791,PhD Research Workshop,ECON791,Admission to the PhD program in Economics.,none,none
793,PhD Research Workshop II,ECON793,Economics 791 and admission to the PhD program in Economics.,none,none
